2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925134Z", "sensorId": 1, "value": 21.078019712731397, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925202Z", "sensorId": 1, "value": 20.834048297868627, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925257Z", "sensorId": 1, "value": 25.217284605967315, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925329Z", "sensorId": 1, "value": 22.553782381948437, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925409Z", "sensorId": 1, "value": 25.46200491501822, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925474Z", "sensorId": 1, "value": 33.774047775796774, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925536Z", "sensorId": 1, "value": 29.033152084847565, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926160Z", "sensorId": 1, "value": 28.08088185495825, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926323Z", "sensorId": 1, "value": 31.352578367215912, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926407Z", "sensorId": 1, "value": 32.31106858298401, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926487Z", "sensorId": 1, "value": 20.338351489603095, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926583Z", "sensorId": 1, "value": 28.48968102782896, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926808Z", "sensorId": 1, "value": 29.84113480797692, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926915Z", "sensorId": 1, "value": 21.477177019934985, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.927000Z", "sensorId": 1, "value": 27.92487690586139, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.927151Z", "sensorId": 1, "value": 26.28517936550304, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.927221Z", "sensorId": 1, "value": 29.45693993149107, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.927280Z", "sensorId": 1, "value": 29.886429929711852, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.927391Z", "sensorId": 1, "value": 25.084782870584476, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924650Z", "sensorId": 1, "value": 34.26335322628912, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926248Z", "sensorId": 1, "value": 22.239268579236583, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926656Z", "sensorId": 1, "value": 34.14718373281113, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.926726Z", "sensorId": 1, "value": 23.940228896336304, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.927336Z", "sensorId": 1, "value": 24.796765561989613, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.218548Z", "sensorId": 1, "value": 25.473261140793863, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.241920Z", "sensorId": 1, "value": 20.07027427592747, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.244439Z", "sensorId": 1, "value": 32.529218002488065, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.249851Z", "sensorId": 1, "value": 25.706404955817916, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.252001Z", "sensorId": 1, "value": 27.517523097164606, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.263088Z", "sensorId": 1, "value": 28.656802278018283, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.267290Z", "sensorId": 1, "value": 21.546661269764297, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.267908Z", "sensorId": 1, "value": 23.295898650018337, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.268008Z", "sensorId": 1, "value": 20.51638217979781, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.267720Z", "sensorId": 1, "value": 24.01537056639721, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.267786Z", "sensorId": 1, "value": 29.751933163514927, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.282969Z", "sensorId": 1, "value": 21.895311588650678, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.274702Z", "sensorId": 1, "value": 33.750126437525985, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.267646Z", "sensorId": 1, "value": 31.98890218859582, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.268075Z", "sensorId": 1, "value": 27.53972081159835, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272339Z", "sensorId": 1, "value": 32.28976117635345, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.268736Z", "sensorId": 1, "value": 28.96382409884477, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.271810Z", "sensorId": 1, "value": 33.37835840808067, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.271949Z", "sensorId": 1, "value": 34.15035858168271, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272058Z", "sensorId": 1, "value": 23.95111347849603, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272136Z", "sensorId": 1, "value": 32.52504031863029, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272463Z", "sensorId": 1, "value": 33.9827398978153, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272584Z", "sensorId": 1, "value": 29.244866536454992, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272646Z", "sensorId": 1, "value": 34.17049418420032, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272704Z", "sensorId": 1, "value": 23.865871872367293, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.267537Z", "sensorId": 1, "value": 33.85339411228376, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.276963Z", "sensorId": 1, "value": 22.573541306848032, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.278943Z", "sensorId": 1, "value": 21.111891991273705, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.279069Z", "sensorId": 1, "value": 30.503564163300823, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.279297Z", "sensorId": 1, "value": 28.076801571753506, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.286659Z", "sensorId": 1, "value": 21.919392551391798, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272203Z", "sensorId": 1, "value": 24.401681150835316, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.267445Z", "sensorId": 1, "value": 25.980080528143546, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.268644Z", "sensorId": 1, "value": 20.343295765712345, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272523Z", "sensorId": 1, "value": 30.902756196446187, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.276520Z", "sensorId": 1, "value": 34.382952065412674, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.276813Z", "sensorId": 1, "value": 33.65721196069288, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
